"Plot Title: Experiment"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Host Connected (LGR S/N: 1033900)","Stopped (LGR S/N: 1033900)","End Of File (LGR S/N: 1033900)"
2416,03/05/22 10:20:33 AM,15.891,18.794,,,
2417,03/05/22 10:21:03 AM,15.891,18.794,,,
2418,03/05/22 10:21:33 AM,15.891,18.794,,,
2419,03/05/22 10:22:03 AM,15.915,18.794,,,
2420,03/05/22 10:22:33 AM,15.939,18.818,,,
2421,03/05/22 10:23:03 AM,15.986,18.866,,,
2422,03/05/22 10:23:33 AM,16.034,18.937,,,
2423,03/05/22 10:24:03 AM,16.082,18.985,,,
2424,03/05/22 10:24:33 AM,16.129,19.008,,,
2425,03/05/22 10:25:03 AM,16.153,19.032,,,
2426,03/05/22 10:25:33 AM,16.177,19.032,,,
2427,03/05/22 10:26:03 AM,16.177,19.032,,,
2428,03/05/22 10:26:33 AM,16.177,19.056,,,
2429,03/05/22 10:27:03 AM,16.177,19.056,,,
2430,03/05/22 10:27:33 AM,16.177,19.032,,,
2431,03/05/22 10:28:03 AM,16.153,19.032,,,
2432,03/05/22 10:28:33 AM,16.153,19.032,,,
2433,03/05/22 10:29:03 AM,16.129,19.008,,,
2434,03/05/22 10:29:33 AM,16.106,19.008,,,
2435,03/05/22 10:30:03 AM,16.082,18.985,,,
2436,03/05/22 10:30:33 AM,16.082,18.985,,,
2437,03/05/22 10:31:03 AM,16.082,18.985,,,
2438,03/05/22 10:31:33 AM,16.106,19.008,,,
2439,03/05/22 10:32:03 AM,16.129,19.008,,,
2440,03/05/22 10:32:33 AM,16.177,19.056,,,
2441,03/05/22 10:33:03 AM,16.201,19.080,,,
2442,03/05/22 10:33:33 AM,16.225,19.080,,,
2443,03/05/22 10:34:03 AM,16.249,19.103,,,
2444,03/05/22 10:34:33 AM,16.272,19.103,,,
2445,03/05/22 10:35:03 AM,16.272,19.127,,,
2446,03/05/22 10:35:33 AM,16.272,19.127,,,
2447,03/05/22 10:36:03 AM,16.272,19.103,,,
2448,03/05/22 10:36:33 AM,16.249,19.103,,,
2449,03/05/22 10:37:03 AM,16.225,19.103,,,
2450,03/05/22 10:37:33 AM,16.225,19.103,,,
2451,03/05/22 10:38:03 AM,16.201,19.080,,,
2452,03/05/22 10:38:33 AM,16.177,19.056,,,
2453,03/05/22 10:39:03 AM,16.153,19.032,,,
2454,03/05/22 10:39:33 AM,16.129,19.032,,,
2455,03/05/22 10:40:03 AM,16.106,18.985,,,
2456,03/05/22 10:40:33 AM,16.082,18.985,,,
2457,03/05/22 10:41:03 AM,16.058,18.961,,,
2458,03/05/22 10:41:33 AM,16.034,18.961,,,
2459,03/05/22 10:42:03 AM,16.034,18.937,,,
2460,03/05/22 10:42:33 AM,16.010,18.913,,,
2461,03/05/22 10:43:03 AM,15.986,18.913,,,
2462,03/05/22 10:43:33 AM,15.986,18.866,,,
2463,03/05/22 10:44:03 AM,15.963,18.866,,,
2464,03/05/22 10:44:33 AM,15.939,18.866,,,
2465,03/05/22 10:45:03 AM,15.915,18.842,,,
2466,03/05/22 10:45:33 AM,15.891,18.818,,,
2467,03/05/22 10:46:03 AM,15.891,18.794,,,
2468,03/05/22 10:46:33 AM,15.891,18.794,,,
2469,03/05/22 10:47:03 AM,15.891,18.794,,,
2470,03/05/22 10:47:33 AM,15.891,18.794,,,
2471,03/05/22 10:48:03 AM,15.891,18.794,,,
2472,03/05/22 10:48:33 AM,15.891,18.794,,,
2473,03/05/22 10:49:03 AM,15.915,18.818,,,
2474,03/05/22 10:49:33 AM,15.939,18.818,,,
2475,03/05/22 10:50:03 AM,15.986,18.866,,,
2476,03/05/22 10:50:33 AM,16.034,18.937,,,
2477,03/05/22 10:51:03 AM,16.106,18.985,,,
2478,03/05/22 10:51:33 AM,16.153,19.032,,,
2479,03/05/22 10:52:03 AM,16.201,19.056,,,
2480,03/05/22 10:52:33 AM,16.225,19.103,,,
2481,03/05/22 10:53:03 AM,16.249,19.103,,,
2482,03/05/22 10:53:33 AM,16.249,19.103,,,
2483,03/05/22 10:54:03 AM,16.225,19.103,,,
2484,03/05/22 10:54:33 AM,16.225,19.080,,,
2485,03/05/22 10:55:03 AM,16.201,19.080,,,
2486,03/05/22 10:55:33 AM,16.201,19.080,,,
2487,03/05/22 10:56:03 AM,16.177,19.056,,,
2488,03/05/22 10:56:33 AM,16.177,19.056,,,
2489,03/05/22 10:57:03 AM,16.153,19.056,,,
2490,03/05/22 10:57:33 AM,16.153,19.032,,,
2491,03/05/22 10:58:03 AM,16.153,19.032,,,
2492,03/05/22 10:58:33 AM,16.153,19.032,,,
2493,03/05/22 10:59:03 AM,16.177,19.056,,,
2494,03/05/22 10:59:33 AM,16.201,19.080,,,
2495,03/05/22 11:00:03 AM,16.225,19.103,,,
2496,03/05/22 11:00:33 AM,16.249,19.103,,,
2497,03/05/22 11:01:03 AM,16.272,19.103,,,
2498,03/05/22 11:01:33 AM,16.272,19.127,,,
2499,03/05/22 11:02:03 AM,16.272,19.127,,,
2500,03/05/22 11:02:33 AM,16.272,19.127,,,
2501,03/05/22 11:03:03 AM,16.272,19.127,,,
2502,03/05/22 11:03:33 AM,16.272,19.127,,,
2503,03/05/22 11:04:03 AM,16.272,19.127,,,
2504,03/05/22 11:04:33 AM,16.272,19.127,,,
2505,03/05/22 11:05:03 AM,16.249,19.103,,,
2506,03/05/22 11:05:33 AM,16.225,19.103,,,
2507,03/05/22 11:06:03 AM,16.201,19.080,,,
2508,03/05/22 11:06:33 AM,16.177,19.056,,,
2509,03/05/22 11:07:03 AM,16.153,19.032,,,
2510,03/05/22 11:07:33 AM,16.129,19.008,,,
2511,03/05/22 11:08:03 AM,16.082,19.008,,,
2512,03/05/22 11:08:33 AM,16.082,18.961,,,
2513,03/05/22 11:09:03 AM,16.058,18.961,,,
2514,03/05/22 11:09:33 AM,16.034,18.961,,,
2515,03/05/22 11:10:03 AM,16.010,18.937,,,
2516,03/05/22 11:10:33 AM,15.986,18.913,,,
2517,03/05/22 11:11:03 AM,15.963,18.889,,,
2518,03/05/22 11:11:33 AM,15.939,18.842,,,
2519,03/05/22 11:12:03 AM,15.915,18.818,,,
2520,03/05/22 11:12:33 AM,15.915,18.818,,,
2521,03/05/22 11:13:03 AM,15.891,18.794,,,
2522,03/05/22 11:13:33 AM,15.891,18.794,,,
2523,03/05/22 11:14:03 AM,15.915,18.818,,,
2524,03/05/22 11:14:33 AM,15.915,18.818,,,
2525,03/05/22 11:15:03 AM,15.915,18.794,,,
2526,03/05/22 11:15:33 AM,15.915,18.818,,,
2527,03/05/22 11:16:03 AM,15.891,18.771,,,
2528,03/05/22 11:16:33 AM,15.891,18.818,,,
2529,03/05/22 11:17:03 AM,15.915,18.794,,,
2530,03/05/22 11:17:33 AM,15.963,18.842,,,
2531,03/05/22 11:18:03 AM,15.986,18.866,,,
2532,03/05/22 11:18:33 AM,16.034,18.937,,,
2533,03/05/22 11:19:03 AM,16.082,18.985,,,
2534,03/05/22 11:19:33 AM,16.129,19.008,,,
2535,03/05/22 11:20:03 AM,16.177,19.032,,,
2536,03/05/22 11:20:33 AM,16.177,19.056,,,
2537,03/05/22 11:21:03 AM,16.201,19.080,,,
2538,03/05/22 11:21:33 AM,16.201,19.080,,,
2539,03/05/22 11:22:03 AM,16.177,19.080,,,
2540,03/05/22 11:22:33 AM,16.177,19.056,,,
2541,03/05/22 11:23:03 AM,16.177,19.056,,,
2542,03/05/22 11:23:33 AM,16.177,19.032,,,
2543,03/05/22 11:24:03 AM,16.177,19.056,,,
2544,03/05/22 11:24:33 AM,16.153,19.032,,,
2545,03/05/22 11:25:03 AM,16.153,19.032,,,
2546,03/05/22 11:25:33 AM,16.129,19.008,,,
2547,03/05/22 11:26:03 AM,16.129,19.008,,,
2548,03/05/22 11:26:33 AM,16.106,19.008,,,
2549,03/05/22 11:27:03 AM,16.082,19.008,,,
2550,03/05/22 11:27:33 AM,16.082,18.985,,,
2551,03/05/22 11:28:03 AM,16.106,19.008,,,
2552,03/05/22 11:28:33 AM,16.129,19.008,,,
2553,03/05/22 11:29:03 AM,16.153,19.032,,,
2554,03/05/22 11:29:33 AM,16.177,19.056,,,
2555,03/05/22 11:30:03 AM,16.225,19.103,,,
2556,03/05/22 11:30:33 AM,16.272,19.127,,,
2557,03/05/22 11:31:03 AM,16.272,19.127,,,
2558,03/05/22 11:31:33 AM,16.296,19.175,,,
2559,03/05/22 11:32:03 AM,16.296,19.175,,,
2560,03/05/22 11:32:33 AM,16.296,19.175,,,
2561,03/05/22 11:33:03 AM,16.296,19.151,,,
2562,03/05/22 11:33:33 AM,16.296,19.151,,,
2563,03/05/22 11:34:03 AM,16.296,19.151,,,
2564,03/05/22 11:34:33 AM,16.272,19.127,,,
2565,03/05/22 11:35:03 AM,16.249,19.103,,,
2566,03/05/22 11:35:33 AM,16.201,19.080,,,
2567,03/05/22 11:36:03 AM,16.177,19.056,,,
2568,03/05/22 11:36:33 AM,16.153,19.032,,,
2569,03/05/22 11:37:03 AM,16.153,19.032,,,
2570,03/05/22 11:37:33 AM,16.129,19.032,,,
2571,03/05/22 11:38:03 AM,16.106,19.008,,,
2572,03/05/22 11:38:33 AM,16.082,18.985,,,
2573,03/05/22 11:39:03 AM,16.082,18.985,,,
2574,03/05/22 11:39:33 AM,16.058,18.961,,,
2575,03/05/22 11:40:03 AM,16.034,18.961,,,
2576,03/05/22 11:40:33 AM,16.010,18.937,,,
2577,03/05/22 11:41:03 AM,16.010,18.937,,,
2578,03/05/22 11:41:33 AM,16.010,18.937,,,
2579,03/05/22 11:42:03 AM,16.010,18.937,,,
2580,03/05/22 11:42:33 AM,15.986,18.913,,,
2581,03/05/22 11:43:03 AM,15.986,18.913,,,
2582,03/05/22 11:43:33 AM,15.986,18.889,,,
2583,03/05/22 11:44:03 AM,15.986,18.889,,,
2584,03/05/22 11:44:33 AM,15.986,18.889,,,
2585,03/05/22 11:45:03 AM,15.986,18.889,,,
2586,03/05/22 11:45:33 AM,15.963,18.889,,,
2587,03/05/22 11:46:03 AM,15.986,18.889,,,
2588,03/05/22 11:46:33 AM,15.986,18.913,,,
2589,03/05/22 11:47:03 AM,16.034,18.937,,,
2590,03/05/22 11:47:33 AM,16.058,18.961,,,
2591,03/05/22 11:48:03 AM,16.106,18.985,,,
2592,03/05/22 11:48:33 AM,16.129,19.008,,,
2593,03/05/22 11:49:03 AM,16.153,19.008,,,
2594,03/05/22 11:49:33 AM,16.153,19.032,,,
2595,03/05/22 11:50:03 AM,16.177,19.056,,,
2596,03/05/22 11:50:33 AM,16.177,19.056,,,
2597,03/05/22 11:51:03 AM,16.177,19.080,,,
2598,03/05/22 11:51:33 AM,16.201,19.080,,,
2599,03/05/22 11:52:03 AM,16.201,19.080,,,
2600,03/05/22 11:52:33 AM,16.201,19.080,,,
2601,03/05/22 11:53:03 AM,16.201,19.080,,,
2602,03/05/22 11:53:33 AM,16.201,19.080,,,
2603,03/05/22 11:54:03 AM,16.201,19.080,,,
2604,03/05/22 11:54:33 AM,16.201,19.080,,,
2605,03/05/22 11:55:03 AM,16.177,19.056,,,
2606,03/05/22 11:55:33 AM,16.177,19.056,,,
2607,03/05/22 11:56:03 AM,16.153,19.056,,,
2608,03/05/22 11:56:33 AM,16.153,19.032,,,
2609,03/05/22 11:57:03 AM,16.153,19.032,,,
2610,03/05/22 11:57:33 AM,16.177,19.056,,,
2611,03/05/22 11:58:03 AM,16.177,19.080,,,
2612,03/05/22 11:58:33 AM,16.201,19.080,,,
2613,03/05/22 11:59:03 AM,16.225,19.103,,,
2614,03/05/22 11:59:33 AM,16.249,19.103,,,
2615,03/05/22 12:00:03 PM,16.272,19.127,,,
2616,03/05/22 12:00:33 PM,16.249,19.103,,,
2617,03/05/22 12:01:03 PM,16.249,19.103,,,
2618,03/05/22 12:01:33 PM,16.249,19.103,,,
2619,03/05/22 12:02:03 PM,16.225,19.103,,,
2620,03/05/22 12:02:33 PM,16.201,19.056,,,
2621,03/05/22 12:03:03 PM,16.201,19.080,,,
2622,03/05/22 12:03:33 PM,16.177,19.056,,,
2623,03/05/22 12:04:03 PM,16.177,19.056,,,
2624,03/05/22 12:04:33 PM,16.129,19.032,,,
2625,03/05/22 12:05:03 PM,16.129,19.008,,,
2626,03/05/22 12:05:33 PM,16.129,19.032,,,
2627,03/05/22 12:06:03 PM,16.106,19.008,,,
2628,03/05/22 12:06:33 PM,16.106,19.008,,,
2629,03/05/22 12:07:03 PM,16.082,18.985,,,
2630,03/05/22 12:07:33 PM,16.082,18.985,,,
2631,03/05/22 12:08:03 PM,16.082,18.985,,,
2632,03/05/22 12:08:33 PM,16.058,18.937,,,
2633,03/05/22 12:09:03 PM,16.058,18.961,,,
2634,03/05/22 12:09:33 PM,16.034,18.937,,,
2635,03/05/22 12:10:03 PM,16.010,18.937,,,
2636,03/05/22 12:10:33 PM,16.010,18.937,,,
2637,03/05/22 12:11:03 PM,15.986,18.889,,,
2638,03/05/22 12:11:33 PM,15.963,18.866,,,
2639,03/05/22 12:12:03 PM,15.939,18.866,,,
2640,03/05/22 12:12:33 PM,15.963,18.866,,,
2641,03/05/22 12:13:03 PM,15.963,18.866,,,
2642,03/05/22 12:13:33 PM,15.939,18.842,,,
2643,03/05/22 12:14:03 PM,15.939,18.842,,,
2644,03/05/22 12:14:33 PM,15.939,18.842,,,
2645,03/05/22 12:15:03 PM,15.939,18.842,,,
2646,03/05/22 12:15:33 PM,15.939,18.818,,,
2647,03/05/22 12:16:03 PM,15.915,18.818,,,
2648,03/05/22 12:16:33 PM,15.915,18.818,,,
2649,03/05/22 12:17:03 PM,15.915,18.794,,,
2650,03/05/22 12:17:33 PM,15.915,18.818,,,
2651,03/05/22 12:18:03 PM,15.915,18.794,,,
2652,03/05/22 12:18:33 PM,15.891,18.794,,,
2653,03/05/22 12:19:03 PM,15.915,18.794,,,
2654,03/05/22 12:19:33 PM,15.939,18.818,,,
2655,03/05/22 12:20:03 PM,15.986,18.866,,,
2656,03/05/22 12:20:33 PM,16.010,18.913,,,
2657,03/05/22 12:21:03 PM,16.082,18.961,,,
2658,03/05/22 12:21:33 PM,16.106,18.985,,,
2659,03/05/22 12:22:03 PM,16.153,19.008,,,
2660,03/05/22 12:22:33 PM,16.177,19.032,,,
2661,03/05/22 12:23:03 PM,16.177,19.032,,,
2662,03/05/22 12:23:33 PM,16.177,19.032,,,
2663,03/05/22 12:24:03 PM,16.177,19.056,,,
2664,03/05/22 12:24:33 PM,16.177,19.056,,,
2665,03/05/22 12:25:03 PM,16.153,19.008,,,
2666,03/05/22 12:25:33 PM,16.129,19.008,,,
2667,03/05/22 12:26:03 PM,16.106,19.008,,,
2668,03/05/22 12:26:33 PM,16.106,19.008,,,
2669,03/05/22 12:27:03 PM,16.082,19.008,,,
2670,03/05/22 12:27:33 PM,16.082,18.985,,,
2671,03/05/22 12:28:03 PM,16.082,18.985,,,
2672,03/05/22 12:28:33 PM,16.082,18.985,,,
2673,03/05/22 12:29:03 PM,16.082,18.985,,,
2674,03/05/22 12:29:33 PM,16.082,18.985,,,
2675,03/05/22 12:30:03 PM,16.106,19.008,,,
2676,03/05/22 12:30:33 PM,16.129,19.008,,,
2677,03/05/22 12:31:03 PM,16.153,19.032,,,
2678,03/05/22 12:31:33 PM,16.177,19.056,,,
2679,03/05/22 12:32:03 PM,16.225,19.103,,,
2680,03/05/22 12:32:33 PM,16.272,19.127,,,
2681,03/05/22 12:33:03 PM,16.296,19.127,,,
2682,03/05/22 12:33:33 PM,16.320,19.175,,,
2683,03/05/22 12:34:03 PM,16.296,19.151,,,
2684,03/05/22 12:34:33 PM,16.320,19.175,,,
2685,03/05/22 12:35:03 PM,16.296,19.151,,,
2686,03/05/22 12:35:33 PM,16.296,19.175,,,
2687,03/05/22 12:36:03 PM,16.296,19.127,,,
2688,03/05/22 12:36:33 PM,16.272,19.127,,,
2689,03/05/22 12:37:03 PM,16.225,19.103,,,
2690,03/05/22 12:37:33 PM,16.201,19.080,,,
2691,03/05/22 12:38:03 PM,16.177,19.056,,,
2692,03/05/22 12:38:33 PM,16.177,19.056,,,
2693,03/05/22 12:39:03 PM,16.153,19.032,,,
2694,03/05/22 12:39:33 PM,16.129,19.032,,,
2695,03/05/22 12:40:03 PM,16.106,19.008,,,
2696,03/05/22 12:40:33 PM,16.082,19.008,,,
2697,03/05/22 12:41:03 PM,16.082,18.985,,,
2698,03/05/22 12:41:33 PM,16.058,18.961,,,
2699,03/05/22 12:42:03 PM,16.010,18.961,,,
2700,03/05/22 12:42:33 PM,16.010,18.937,,,
2701,03/05/22 12:43:03 PM,16.010,18.937,,,
2702,03/05/22 12:43:33 PM,15.986,18.913,,,
2703,03/05/22 12:44:03 PM,15.986,18.913,,,
2704,03/05/22 12:44:33 PM,15.986,18.866,,,
2705,03/05/22 12:45:03 PM,15.963,18.866,,,
2706,03/05/22 12:45:33 PM,15.963,18.866,,,
2707,03/05/22 12:46:03 PM,15.939,18.866,,,
2708,03/05/22 12:46:33 PM,15.915,18.842,,,
2709,03/05/22 12:47:03 PM,15.915,18.818,,,
2710,03/05/22 12:47:33 PM,15.915,18.794,,,
2711,03/05/22 12:48:03 PM,15.891,18.794,,,
2712,03/05/22 12:48:33 PM,15.891,18.818,,,
2713,03/05/22 12:49:03 PM,15.891,18.794,,,
2714,03/05/22 12:49:33 PM,15.891,18.794,,,
2715,03/05/22 12:50:03 PM,15.891,18.794,,,
2716,03/05/22 12:50:33 PM,15.891,18.794,,,
2717,03/05/22 12:51:03 PM,15.891,18.794,,,
2718,03/05/22 12:51:33 PM,15.867,18.771,,,
2719,03/05/22 12:52:03 PM,15.867,18.794,,,
2720,03/05/22 12:52:33 PM,15.891,18.794,,,
2721,03/05/22 12:53:03 PM,15.867,18.794,,,
2722,03/05/22 12:53:33 PM,15.891,18.794,,,
2723,03/05/22 12:54:03 PM,15.915,18.794,,,
2724,03/05/22 12:54:33 PM,15.939,18.818,,,
2725,03/05/22 12:55:03 PM,15.986,18.866,,,
2726,03/05/22 12:55:33 PM,16.034,18.913,,,
2727,03/05/22 12:56:03 PM,16.106,18.985,,,
2728,03/05/22 12:56:33 PM,16.153,19.008,,,
2729,03/05/22 12:57:03 PM,16.177,19.056,,,
2730,03/05/22 12:57:33 PM,16.201,19.080,,,
2731,03/05/22 12:58:03 PM,16.225,19.080,,,
2732,03/05/22 12:58:33 PM,16.225,19.103,,,
2733,03/05/22 12:59:03 PM,16.225,19.103,,,
2734,03/05/22 12:59:33 PM,16.225,19.056,,,
2735,03/05/22 01:00:03 PM,16.225,19.103,,,
2736,03/05/22 01:00:33 PM,16.201,19.080,,,
2737,03/05/22 01:01:03 PM,16.201,19.080,,,
2738,03/05/22 01:01:33 PM,16.177,19.056,,,
2739,03/05/22 01:02:03 PM,16.177,19.056,,,
2740,03/05/22 01:02:33 PM,16.153,19.032,,,
2741,03/05/22 01:03:03 PM,16.129,19.032,,,
2742,03/05/22 01:03:33 PM,16.129,19.008,,,
2743,03/05/22 01:04:03 PM,16.129,19.032,,,
2744,03/05/22 01:04:33 PM,16.106,19.008,,,
2745,03/05/22 01:05:03 PM,16.129,19.008,,,
2746,03/05/22 01:05:33 PM,16.153,19.032,,,
2747,03/05/22 01:06:03 PM,16.177,19.056,,,
2748,03/05/22 01:06:33 PM,16.201,19.080,,,
2749,03/05/22 01:07:03 PM,16.249,19.103,,,
2750,03/05/22 01:07:33 PM,16.272,19.127,,,
2751,03/05/22 01:08:03 PM,16.296,19.151,,,
2752,03/05/22 01:08:33 PM,16.320,19.151,,,
2753,03/05/22 01:09:03 PM,16.320,19.175,,,
2754,03/05/22 01:09:33 PM,16.320,19.151,,,
2755,03/05/22 01:10:03 PM,16.296,19.151,,,
2756,03/05/22 01:10:33 PM,16.296,19.151,,,
2757,03/05/22 01:11:03 PM,16.296,19.151,,,
2758,03/05/22 01:11:33 PM,16.272,19.127,,,
2759,03/05/22 01:12:03 PM,16.249,19.103,,,
2760,03/05/22 01:12:33 PM,16.225,19.080,,,
2761,03/05/22 01:13:03 PM,16.177,19.056,,,
2762,03/05/22 01:13:33 PM,16.153,19.032,,,
2763,03/05/22 01:14:03 PM,16.129,19.008,,,
2764,03/05/22 01:14:33 PM,16.106,19.008,,,
2765,03/05/22 01:15:03 PM,16.082,19.008,,,
2766,03/05/22 01:15:33 PM,16.082,18.985,,,
2767,03/05/22 01:16:03 PM,16.034,18.961,,,
2768,03/05/22 01:16:33 PM,15.986,18.937,,,
2769,03/05/22 01:17:03 PM,15.986,18.913,,,
2770,03/05/22 01:17:33 PM,15.986,18.889,,,
2771,03/05/22 01:18:03 PM,15.986,18.889,,,
2772,03/05/22 01:18:33 PM,15.963,18.866,,,
2773,03/05/22 01:19:03 PM,15.963,18.866,,,
2774,03/05/22 01:19:33 PM,15.963,18.866,,,
2775,03/05/22 01:20:03 PM,15.939,18.866,,,
2776,03/05/22 01:20:33 PM,15.963,18.866,,,
2777,03/05/22 01:21:03 PM,15.963,18.866,,,
2778,03/05/22 01:21:33 PM,15.939,18.842,,,
2779,03/05/22 01:22:03 PM,15.939,18.818,,,
2780,03/05/22 01:22:33 PM,15.939,18.842,,,
2781,03/05/22 01:23:03 PM,15.939,18.842,,,
2782,03/05/22 01:23:33 PM,15.915,18.818,,,
2783,03/05/22 01:24:03 PM,15.915,18.818,,,
2784,03/05/22 01:24:33 PM,15.891,18.818,,,
2785,03/05/22 01:25:03 PM,15.891,18.771,,,
2786,03/05/22 01:25:33 PM,15.891,18.794,,,
2787,03/05/22 01:26:03 PM,15.867,18.794,,,
2788,03/05/22 01:26:33 PM,15.867,18.794,,,
2789,03/05/22 01:27:03 PM,15.867,18.794,,,
2790,03/05/22 01:27:33 PM,15.867,18.771,,,
2791,03/05/22 01:28:03 PM,15.819,18.771,,,
2792,03/05/22 01:28:33 PM,15.819,18.747,,,
2793,03/05/22 01:29:03 PM,15.867,18.771,,,
2794,03/05/22 01:29:33 PM,15.891,18.771,,,
2795,03/05/22 01:30:03 PM,15.939,18.818,,,
2796,03/05/22 01:30:33 PM,15.986,18.866,,,
2797,03/05/22 01:31:03 PM,16.034,18.937,,,
2798,03/05/22 01:31:33 PM,16.082,18.985,,,
2799,03/05/22 01:32:03 PM,16.129,19.008,,,
2800,03/05/22 01:32:33 PM,16.153,19.008,,,
2801,03/05/22 01:33:03 PM,16.177,19.056,,,
2802,03/05/22 01:33:33 PM,16.201,19.056,,,
2803,03/05/22 01:34:03 PM,16.177,19.056,,,
2804,03/05/22 01:34:33 PM,16.177,19.056,,,
2805,03/05/22 01:35:03 PM,16.177,19.032,,,
2806,03/05/22 01:35:33 PM,16.177,19.032,,,
2807,03/05/22 01:36:03 PM,16.153,19.032,,,
2808,03/05/22 01:36:33 PM,16.129,19.008,,,
2809,03/05/22 01:37:03 PM,16.129,19.008,,,
2810,03/05/22 01:37:33 PM,16.106,19.008,,,
2811,03/05/22 01:38:03 PM,16.082,18.985,,,
2812,03/05/22 01:38:33 PM,16.082,18.985,,,
2813,03/05/22 01:39:03 PM,16.082,18.985,,,
2814,03/05/22 01:39:33 PM,16.106,18.985,,,
2815,03/05/22 01:40:03 PM,16.129,19.008,,,
2816,03/05/22 01:40:33 PM,16.177,19.008,,,
2817,03/05/22 01:41:03 PM,16.201,19.080,,,
2818,03/05/22 01:41:33 PM,16.249,19.103,,,
2819,03/05/22 01:42:03 PM,16.272,19.127,,,
2820,03/05/22 01:42:33 PM,16.296,19.151,,,
2821,03/05/22 01:43:03 PM,16.296,19.151,,,
2822,03/05/22 01:43:33 PM,16.296,19.175,,,
2823,03/05/22 01:44:03 PM,16.296,19.151,,,
2824,03/05/22 01:44:33 PM,16.272,19.151,,,
2825,03/05/22 01:45:03 PM,16.272,19.127,,,
2826,03/05/22 01:45:33 PM,16.272,19.127,,,
2827,03/05/22 01:46:03 PM,16.249,19.103,,,
2828,03/05/22 01:46:33 PM,16.201,19.080,,,
2829,03/05/22 01:47:03 PM,16.177,19.056,,,
2830,03/05/22 01:47:33 PM,16.153,19.032,,,
2831,03/05/22 01:48:03 PM,16.129,19.008,,,
2832,03/05/22 01:48:33 PM,16.106,19.008,,,
2833,03/05/22 01:49:03 PM,16.106,19.008,,,
2834,03/05/22 01:49:33 PM,16.082,18.985,,,
2835,03/05/22 01:50:03 PM,16.082,18.961,,,
2836,03/05/22 01:50:33 PM,16.034,18.937,,,
2837,03/05/22 01:51:03 PM,15.986,18.913,,,
2838,03/05/22 01:51:33 PM,15.986,18.889,,,
2839,03/05/22 01:52:03 PM,15.963,18.866,,,
2840,03/05/22 01:52:33 PM,15.939,18.842,,,
2841,03/05/22 01:53:03 PM,15.939,18.842,,,
2842,03/05/22 01:53:33 PM,15.939,18.842,,,
2843,03/05/22 01:54:03 PM,15.939,18.818,,,
2844,03/05/22 01:54:33 PM,15.939,18.818,,,
2845,03/05/22 01:55:03 PM,15.939,18.818,,,
2846,03/05/22 01:55:33 PM,15.939,18.818,,,
2847,03/05/22 01:56:03 PM,15.939,18.818,,,
2848,03/05/22 01:56:33 PM,15.915,18.818,,,
2849,03/05/22 01:57:03 PM,15.939,18.818,,,
2850,03/05/22 01:57:33 PM,15.915,18.818,,,
2851,03/05/22 01:58:03 PM,15.915,18.794,,,
2852,03/05/22 01:58:33 PM,15.891,18.794,,,
2853,03/05/22 01:59:03 PM,15.891,18.794,,,
2854,03/05/22 01:59:33 PM,15.891,18.794,,,
2855,03/05/22 02:00:03 PM,15.867,18.794,,,
2856,03/05/22 02:00:33 PM,15.867,18.794,,,
2857,03/05/22 02:01:03 PM,15.843,18.771,,,
2858,03/05/22 02:01:33 PM,15.867,18.771,,,
2859,03/05/22 02:02:03 PM,15.867,18.771,,,
2860,03/05/22 02:02:33 PM,15.891,18.794,,,
2861,03/05/22 02:03:03 PM,15.891,18.794,,,
2862,03/05/22 02:03:33 PM,15.891,18.794,,,
2863,03/05/22 02:04:03 PM,15.915,18.794,,,
2864,03/05/22 02:04:33 PM,15.915,18.794,,,
2865,03/05/22 02:05:03 PM,15.915,18.794,,,
2866,03/05/22 02:05:33 PM,15.915,18.794,,,
2867,03/05/22 02:06:03 PM,15.915,18.818,,,
2868,03/05/22 02:06:33 PM,15.915,18.818,,,
2869,03/05/22 02:07:03 PM,15.939,18.818,,,
2870,03/05/22 02:07:33 PM,15.963,18.842,,,
2871,03/05/22 02:08:03 PM,15.986,18.866,,,
2872,03/05/22 02:08:33 PM,16.034,18.913,,,
2873,03/05/22 02:09:03 PM,16.106,18.961,,,
2874,03/05/22 02:09:33 PM,16.153,19.008,,,
2875,03/05/22 02:10:03 PM,16.177,19.032,,,
2876,03/05/22 02:10:33 PM,16.225,19.080,,,
2877,03/05/22 02:11:03 PM,16.249,19.103,,,
2878,03/05/22 02:11:33 PM,16.272,19.103,,,
2879,03/05/22 02:12:03 PM,16.249,19.103,,,
2880,03/05/22 02:12:33 PM,16.249,19.103,,,
2881,03/05/22 02:13:03 PM,16.249,19.103,,,
2882,03/05/22 02:13:33 PM,16.249,19.103,,,
2883,03/05/22 02:14:03 PM,16.225,19.103,,,
2884,03/05/22 02:14:33 PM,16.201,19.080,,,
2885,03/05/22 02:15:03 PM,16.177,19.056,,,
2886,03/05/22 02:15:33 PM,16.177,19.056,,,
2887,03/05/22 02:16:03 PM,16.153,19.032,,,
2888,03/05/22 02:16:33 PM,16.153,19.008,,,
2889,03/05/22 02:17:03 PM,16.129,19.008,,,
2890,03/05/22 02:17:33 PM,16.106,18.985,,,
2891,03/05/22 02:18:03 PM,16.082,18.985,,,
2892,03/05/22 02:18:33 PM,16.058,18.961,,,
